timestamp,temperature_celsius,cloud_cover_percentage,panel_age_in_days,days_since_cleaning,ideal_power_kw,actual_power_kw,energy_loss_kw
2023-03-31 11:00:00,30.742,80.486,89,0.667,3.171,3.161,0.01
2023-03-31 12:00:00,32.363,73.089,89,0.708,3.765,3.753,0.013
2023-03-31 13:00:00,29.113,78.687,89,0.75,3.343,3.332,0.012
2023-03-31 14:00:00,31.548,60.543,89,0.792,4.629,4.613,0.017
2023-03-31 15:00:00,34.428,24.408,89,0.833,7.013,6.987,0.026
2023-03-31 16:00:00,30.111,18.949,89,0.875,7.106,7.079,0.027
2023-03-31 17:00:00,29.325,86.634,89,0.917,2.158,2.15,0.009
2023-03-31 18:00:00,25.049,72.514,89,0.958,2.797,2.786,0.011
2023-03-31 19:00:00,25.043,21.32,89,1.0,5.005,4.984,0.021
2023-03-31 20:00:00,24.319,61.509,89,1.042,2.437,2.427,0.011
2023-03-31 21:00:00,23.398,44.755,89,1.083,2.4,2.389,0.011
2023-03-31 22:00:00,25.803,15.866,89,1.125,2.237,2.227,0.01
2023-03-31 23:00:00,23.855,53.186,89,1.167,0.727,0.723,0.003
2023-04-01 00:00:00,20.6,28.152,90,1.208,0.0,0.0,0.0
2023-04-01 01:00:00,23.487,9.624,90,1.25,1.201,1.195,0.006
2023-04-01 02:00:00,24.49,46.696,90,1.292,1.581,1.573,0.008
2023-04-01 03:00:00,26.568,59.011,90,1.333,1.93,1.92,0.01
2023-04-01 04:00:00,28.484,4.691,90,1.375,4.721,4.696,0.025
2023-04-01 05:00:00,24.499,40.209,90,1.417,4.048,4.026,0.022
2023-04-01 06:00:00,26.202,25.766,90,1.458,5.519,5.488,0.031
2023-04-01 07:00:00,26.602,3.065,90,1.5,7.669,7.625,0.044
2023-04-01 08:00:00,29.855,12.566,90,1.542,7.565,7.521,0.044
2023-04-01 09:00:00,32.292,13.903,90,1.583,7.871,7.824,0.047
2023-04-01 10:00:00,34.128,18.287,90,1.625,7.814,7.766,0.048
2023-04-01 11:00:00,32.501,80.338,90,1.667,3.154,3.134,0.02
2023-04-01 12:00:00,32.184,43.949,90,1.708,6.11,6.071,0.039
2023-04-01 13:00:00,32.957,14.709,90,1.75,8.353,8.299,0.054
2023-04-01 14:00:00,30.483,10.03,90,1.792,8.609,8.552,0.057
2023-04-01 15:00:00,35.538,29.794,90,1.833,6.579,6.535,0.044
2023-04-01 16:00:00,27.108,79.802,90,1.875,2.87,2.851,0.02
2023-04-01 17:00:00,29.487,36.446,90,1.917,5.4,5.362,0.038
2023-04-01 18:00:00,31.871,15.99,90,1.958,5.918,5.876,0.042
2023-04-01 19:00:00,26.543,40.412,90,2.0,4.006,3.977,0.029
2023-04-01 20:00:00,24.943,55.531,90,2.042,2.686,2.666,0.02
2023-04-01 21:00:00,23.573,2.958,90,2.083,3.732,3.705,0.028
2023-04-01 22:00:00,23.132,62.764,90,2.125,1.234,1.225,0.009
2023-04-01 23:00:00,25.739,39.51,90,2.167,0.872,0.866,0.007
2023-04-02 00:00:00,18.653,0.973,91,2.208,0.0,0.0,0.0
2023-04-02 01:00:00,26.314,67.389,91,2.25,0.569,0.564,0.005
2023-04-02 02:00:00,20.899,71.239,91,2.292,1.052,1.043,0.009
2023-04-02 03:00:00,24.008,62.884,91,2.333,1.821,1.806,0.015
2023-04-02 04:00:00,24.718,34.193,91,2.375,3.575,3.545,0.03
2023-04-02 05:00:00,27.96,52.96,91,2.417,3.351,3.322,0.028
2023-04-02 06:00:00,24.88,38.716,91,2.458,4.79,4.748,0.041
2023-04-02 07:00:00,30.295,70.062,91,2.5,3.214,3.186,0.028
2023-04-02 08:00:00,34.625,58.358,91,2.542,4.235,4.197,0.038
2023-04-02 09:00:00,28.886,8.18,91,2.583,8.442,8.366,0.076
2023-04-02 10:00:00,32.786,64.309,91,2.625,4.308,4.269,0.039
2023-04-02 11:00:00,31.582,68.724,91,2.667,4.097,4.059,0.038
2023-04-02 12:00:00,33.928,37.07,91,2.708,6.602,6.54,0.062
2023-04-02 13:00:00,32.944,87.579,91,2.75,2.572,2.548,0.024
2023-04-02 14:00:00,31.124,84.301,91,2.792,2.786,2.759,0.027
2023-04-02 15:00:00,32.588,17.517,91,2.833,7.591,7.517,0.074
2023-04-02 16:00:00,34.185,90.427,91,2.875,2.036,2.016,0.02
2023-04-02 17:00:00,28.989,44.087,91,2.917,4.919,4.87,0.049
2023-04-02 18:00:00,29.516,72.375,91,2.958,2.743,2.715,0.028
2023-04-02 19:00:00,24.196,81.41,91,3.0,1.958,1.938,0.02
2023-04-02 20:00:00,23.664,50.511,91,3.042,2.895,2.865,0.03
2023-04-02 21:00:00,25.486,39.91,91,3.083,2.548,2.521,0.027
2023-04-02 22:00:00,26.715,91.545,91,3.125,0.608,0.602,0.006
2023-04-02 23:00:00,23.958,23.085,91,3.167,1.054,1.043,0.011
2023-04-03 00:00:00,22.703,25.697,92,3.208,0.0,0.0,0.0
2023-04-03 01:00:00,23.498,36.162,92,3.25,0.912,0.902,0.01
2023-04-03 02:00:00,21.498,85.947,92,3.292,0.734,0.726,0.008
2023-04-03 03:00:00,26.002,93.879,92,3.333,0.829,0.82,0.009
2023-04-03 04:00:00,27.593,22.007,92,3.375,4.03,3.984,0.046
2023-04-03 05:00:00,26.131,86.387,92,3.417,1.696,1.676,0.019
2023-04-03 06:00:00,27.389,25.82,92,3.458,5.483,5.42,0.064
2023-04-03 07:00:00,30.155,97.064,92,3.5,1.477,1.46,0.017
2023-04-03 08:00:00,29.955,59.741,92,3.542,4.241,4.191,0.05
2023-04-03 09:00:00,31.732,0.709,92,3.583,8.875,8.769,0.106
2023-04-03 10:00:00,36.858,3.413,92,3.625,8.828,8.721,0.107
2023-04-03 11:00:00,32.664,14.748,92,3.667,8.363,8.26,0.102
2023-04-03 12:00:00,32.612,18.757,92,3.708,8.116,8.015,0.1
2023-04-03 13:00:00,31.863,76.762,92,3.75,3.45,3.407,0.043
2023-04-03 14:00:00,34.147,22.277,92,3.792,7.506,7.412,0.095
2023-04-03 15:00:00,31.502,96.914,92,3.833,1.72,1.698,0.022
2023-04-03 16:00:00,29.53,63.611,92,3.875,3.977,3.926,0.051
2023-04-03 17:00:00,32.266,69.252,92,3.917,3.233,3.191,0.042
2023-04-03 18:00:00,31.168,21.782,92,3.958,5.609,5.535,0.074
2023-04-03 19:00:00,25.834,89.271,92,4.0,1.552,1.532,0.021
2023-04-03 20:00:00,22.096,66.781,92,4.042,2.217,2.188,0.03
2023-04-03 21:00:00,26.808,86.441,92,4.083,1.061,1.046,0.014
2023-04-03 22:00:00,22.629,95.648,92,4.125,0.525,0.518,0.007
2023-04-03 23:00:00,25.08,12.564,92,4.167,1.168,1.152,0.016
2023-04-04 00:00:00,19.64,9.659,93,4.208,0.0,0.0,0.0
2023-04-04 01:00:00,25.536,80.341,93,4.25,0.43,0.424,0.006
2023-04-04 02:00:00,21.828,86.613,93,4.292,0.72,0.71,0.01
2023-04-04 03:00:00,26.506,58.376,93,4.333,1.95,1.923,0.028
2023-04-04 04:00:00,26.109,36.6,93,4.375,3.456,3.406,0.05
2023-04-04 05:00:00,25.378,65.263,93,4.417,2.772,2.731,0.04
2023-04-04 06:00:00,27.766,30.566,93,4.458,5.197,5.121,0.076
2023-04-04 07:00:00,31.247,23.839,93,4.5,6.159,6.068,0.091
2023-04-04 08:00:00,31.292,48.815,93,4.542,4.976,4.902,0.074
2023-04-04 09:00:00,33.284,21.615,93,4.583,7.261,7.152,0.109
2023-04-04 10:00:00,36.863,48.37,93,4.625,5.424,5.342,0.082
2023-04-04 11:00:00,30.281,95.661,93,4.667,1.958,1.928,0.03
2023-04-04 12:00:00,36.815,83.978,93,4.708,2.824,2.781,0.043
2023-04-04 13:00:00,33.618,94.163,93,4.75,2.043,2.011,0.032
2023-04-04 14:00:00,31.113,80.633,93,4.792,3.072,3.024,0.048
2023-04-04 15:00:00,29.455,35.475,93,4.833,6.363,6.262,0.1
2023-04-04 16:00:00,30.702,81.205,93,4.875,2.72,2.677,0.043
2023-04-04 17:00:00,31.717,92.292,93,4.917,1.77,1.742,0.028
2023-04-04 18:00:00,28.325,94.704,93,4.958,1.466,1.442,0.024
2023-04-04 19:00:00,30.308,68.32,93,5.0,2.552,2.511,0.041
2023-04-04 20:00:00,23.178,21.137,93,5.042,4.119,4.052,0.067
2023-04-04 21:00:00,25.02,3.973,93,5.083,3.7,3.639,0.061
2023-04-04 22:00:00,21.745,14.72,93,5.125,2.271,2.233,0.038
2023-04-04 23:00:00,24.478,96.555,93,5.167,0.255,0.251,0.004
2023-04-05 00:00:00,25.604,46.21,94,5.208,0.0,0.0,0.0
2023-04-05 01:00:00,23.159,85.499,94,5.25,0.375,0.369,0.006
2023-04-05 02:00:00,19.292,46.504,94,5.292,1.585,1.558,0.027
2023-04-05 03:00:00,25.693,66.082,94,5.333,1.714,1.684,0.03
2023-04-05 04:00:00,27.204,2.414,94,5.375,4.845,4.761,0.084
2023-04-05 05:00:00,28.345,24.986,94,5.417,4.739,4.656,0.083
2023-04-05 06:00:00,31.302,43.627,94,5.458,4.359,4.282,0.077
2023-04-05 07:00:00,27.982,63.063,94,5.5,3.708,3.642,0.066
2023-04-05 08:00:00,32.691,17.152,94,5.542,7.137,7.009,0.128
2023-04-05 09:00:00,34.751,76.455,94,5.583,3.189,3.132,0.057
2023-04-05 10:00:00,29.603,36.44,94,5.625,6.571,6.452,0.119
2023-04-05 11:00:00,34.299,81.744,94,5.667,3.014,2.959,0.055
2023-04-05 12:00:00,32.822,9.797,94,5.708,8.824,8.662,0.162
2023-04-05 13:00:00,33.497,67.976,94,5.75,4.116,4.039,0.076
2023-04-05 14:00:00,33.856,29.333,94,5.792,6.975,6.845,0.13
2023-04-05 15:00:00,31.391,79.538,94,5.833,3.016,2.959,0.057
2023-04-05 16:00:00,29.979,40.217,94,5.875,5.615,5.508,0.106
2023-04-05 17:00:00,30.193,66.535,94,5.917,3.443,3.377,0.065
2023-04-05 18:00:00,26.656,93.431,94,5.958,1.553,1.523,0.03
2023-04-05 19:00:00,25.365,2.063,94,6.0,5.972,5.857,0.115
2023-04-05 20:00:00,27.689,1.112,94,6.042,4.887,4.792,0.095
2023-04-05 21:00:00,22.997,77.028,94,6.083,1.37,1.344,0.027
2023-04-05 22:00:00,25.833,64.639,94,6.125,1.189,1.166,0.023
2023-04-05 23:00:00,24.926,29.298,94,6.167,0.987,0.967,0.019
2023-04-06 00:00:00,20.628,49.44,95,6.208,0.0,0.0,0.0
2023-04-06 01:00:00,22.895,4.194,95,6.25,1.26,1.234,0.025
2023-04-06 02:00:00,27.137,19.245,95,6.292,2.15,2.107,0.043
2023-04-06 03:00:00,23.582,42.45,95,6.333,2.473,2.423,0.05
2023-04-06 04:00:00,25.651,83.404,95,6.375,1.52,1.489,0.031
2023-04-06 05:00:00,28.709,47.967,95,6.417,3.586,3.513,0.074
2023-04-06 06:00:00,30.646,58.636,95,6.458,3.514,3.441,0.073
2023-04-06 07:00:00,29.87,87.375,95,6.5,2.104,2.061,0.044
2023-04-06 08:00:00,30.384,30.882,95,6.542,6.258,6.128,0.131
2023-04-06 09:00:00,35.46,70.07,95,6.583,3.643,3.566,0.077
2023-04-06 10:00:00,36.887,86.167,95,6.625,2.562,2.507,0.054
2023-04-06 11:00:00,35.867,20.262,95,6.667,7.793,7.627,0.166
2023-04-06 12:00:00,34.25,35.648,95,6.708,6.704,6.561,0.143
2023-04-06 13:00:00,32.292,97.981,95,6.75,1.753,1.715,0.038
2023-04-06 14:00:00,31.749,98.322,95,6.792,1.686,1.65,0.037
2023-04-06 15:00:00,33.66,22.323,95,6.833,7.195,7.038,0.157
2023-04-06 16:00:00,32.416,6.645,95,6.875,7.877,7.705,0.173
2023-04-06 17:00:00,33.177,27.092,95,6.917,5.891,5.762,0.13
2023-04-06 18:00:00,30.38,39.773,95,6.958,4.6,4.498,0.102
2023-04-06 19:00:00,24.779,44.101,95,7.0,3.85,3.765,0.086
2023-04-06 20:00:00,28.683,61.881,95,7.042,2.377,2.324,0.053
2023-04-06 21:00:00,23.548,89.95,95,7.083,0.958,0.937,0.022
2023-04-06 22:00:00,23.981,33.035,95,7.125,1.876,1.833,0.042
2023-04-06 23:00:00,24.75,84.998,95,7.167,0.381,0.372,0.009
2023-04-07 00:00:00,28.319,9.348,96,7.208,0.0,0.0,0.0
2023-04-07 01:00:00,30.717,4.187,96,7.25,1.224,1.196,0.028
2023-04-07 02:00:00,26.211,50.405,96,7.292,1.492,1.457,0.035
2023-04-07 03:00:00,25.425,5.966,96,7.333,3.629,3.544,0.085
2023-04-07 04:00:00,27.896,39.249,96,7.375,3.316,3.238,0.078
2023-04-07 05:00:00,29.808,89.678,96,7.417,1.501,1.466,0.035
2023-04-07 06:00:00,28.686,24.148,96,7.458,5.544,5.413,0.131
2023-04-07 07:00:00,34.212,70.598,96,7.5,3.116,3.042,0.074
2023-04-07 08:00:00,32.287,30.237,96,7.542,6.242,6.093,0.149
2023-04-07 09:00:00,33.858,4.492,96,7.583,8.499,8.295,0.204
2023-04-07 10:00:00,34.989,55.669,96,7.625,4.92,4.801,0.119
2023-04-07 11:00:00,35.0,83.485,96,7.667,2.866,2.796,0.07
2023-04-07 12:00:00,36.005,40.947,96,7.708,6.225,6.073,0.152
2023-04-07 13:00:00,32.922,61.729,96,7.75,4.624,4.51,0.113
2023-04-07 14:00:00,32.541,90.002,96,7.792,2.324,2.266,0.057
2023-04-07 15:00:00,30.662,78.969,96,7.833,3.07,2.993,0.076
2023-04-07 16:00:00,32.706,19.388,96,7.875,6.981,6.807,0.174
2023-04-07 17:00:00,32.179,73.338,96,7.917,2.974,2.9,0.074
2023-04-07 18:00:00,30.243,50.189,96,7.958,4.006,3.905,0.101
2023-04-07 19:00:00,31.382,74.597,96,8.0,2.23,2.173,0.056
2023-04-07 20:00:00,26.816,49.452,96,8.042,2.913,2.839,0.074
2023-04-07 21:00:00,27.129,12.796,96,8.083,3.382,3.296,0.086
2023-04-07 22:00:00,22.814,56.991,96,8.125,1.359,1.324,0.035
2023-04-07 23:00:00,23.723,49.213,96,8.167,0.77,0.75,0.02
2023-04-08 00:00:00,25.965,51.792,97,8.208,0.0,0.0,0.0
2023-04-08 01:00:00,26.442,87.89,97,8.25,0.347,0.338,0.009
2023-04-08 02:00:00,24.656,89.484,97,8.292,0.658,0.641,0.017
2023-04-08 03:00:00,25.895,45.354,97,8.333,2.37,2.308,0.062
2023-04-08 04:00:00,24.038,45.573,97,8.375,3.101,3.019,0.082
2023-04-08 05:00:00,27.566,51.519,97,8.417,3.429,3.338,0.091
2023-04-08 06:00:00,31.355,51.959,97,8.458,3.882,3.778,0.104
2023-04-08 07:00:00,32.018,95.039,97,8.5,1.592,1.55,0.043
2023-04-08 08:00:00,33.075,64.94,97,8.542,3.813,3.711,0.103
2023-04-08 09:00:00,33.209,27.746,97,8.583,6.811,6.627,0.184
2023-04-08 10:00:00,33.918,53.154,97,8.625,5.141,5.001,0.14
2023-04-08 11:00:00,33.083,62.722,97,8.667,4.541,4.417,0.124
2023-04-08 12:00:00,35.971,63.977,97,8.708,4.412,4.291,0.121
2023-04-08 13:00:00,35.245,58.525,97,8.75,4.819,4.686,0.133
2023-04-08 14:00:00,34.888,17.774,97,8.792,7.822,7.605,0.216
2023-04-08 15:00:00,32.057,3.359,97,8.833,8.663,8.423,0.241
2023-04-08 16:00:00,27.767,33.784,97,8.875,6.136,5.965,0.171
2023-04-08 17:00:00,33.062,42.752,97,8.917,4.901,4.764,0.137
2023-04-08 18:00:00,28.616,6.18,97,8.958,6.586,6.4,0.186
2023-04-08 19:00:00,26.554,81.497,97,9.0,1.938,1.883,0.055
2023-04-08 20:00:00,28.461,34.408,97,9.042,3.505,3.405,0.1
2023-04-08 21:00:00,25.254,91.363,97,9.083,0.912,0.886,0.026
2023-04-08 22:00:00,27.364,15.441,97,9.125,2.229,2.165,0.064
2023-04-08 23:00:00,25.978,5.693,97,9.167,1.237,1.202,0.036
2023-04-09 00:00:00,26.186,48.232,98,9.208,0.0,0.0,0.0
2023-04-09 01:00:00,22.258,18.913,98,9.25,1.1,1.068,0.032
2023-04-09 02:00:00,27.913,93.74,98,9.292,0.558,0.542,0.016
2023-04-09 03:00:00,26.806,1.03,98,9.333,3.76,3.65,0.11
2023-04-09 04:00:00,26.58,41.262,98,9.375,3.255,3.159,0.096
2023-04-09 05:00:00,28.812,92.675,98,9.417,1.36,1.32,0.04
2023-04-09 06:00:00,26.267,38.442,98,9.458,4.775,4.634,0.142
2023-04-09 07:00:00,31.93,9.311,98,0.0,7.064,7.055,0.009
2023-04-09 08:00:00,30.26,30.289,98,0.042,6.304,6.295,0.009
2023-04-09 09:00:00,30.649,49.801,98,0.083,5.252,5.244,0.008
2023-04-09 10:00:00,31.104,18.515,98,0.125,7.92,7.906,0.014
2023-04-09 11:00:00,36.874,46.656,98,0.167,5.7,5.689,0.01
2023-04-09 12:00:00,33.561,83.634,98,0.208,2.901,2.895,0.006
2023-04-09 13:00:00,37.716,87.262,98,0.25,2.533,2.528,0.005
2023-04-09 14:00:00,33.078,4.926,98,0.292,8.889,8.869,0.02
2023-04-09 15:00:00,29.94,16.09,98,0.333,7.802,7.784,0.018
2023-04-09 16:00:00,30.086,27.529,98,0.375,6.504,6.488,0.016
2023-04-09 17:00:00,33.585,59.487,98,0.417,3.829,3.819,0.01
2023-04-09 18:00:00,29.507,36.099,98,0.458,4.832,4.819,0.013
2023-04-09 19:00:00,27.428,84.404,98,0.5,1.784,1.779,0.005
2023-04-09 20:00:00,27.639,71.667,98,0.542,1.987,1.981,0.006
2023-04-09 21:00:00,27.287,10.046,98,0.583,3.466,3.456,0.011
2023-04-09 22:00:00,27.724,62.456,98,0.625,1.224,1.22,0.004
2023-04-09 23:00:00,27.886,11.301,98,0.667,1.165,1.161,0.004
2023-04-10 00:00:00,24.343,25.504,99,0.708,0.0,0.0,0.0
2023-04-10 01:00:00,22.581,17.787,99,0.75,1.112,1.108,0.004
2023-04-10 02:00:00,24.906,17.306,99,0.792,2.215,2.207,0.008
2023-04-10 03:00:00,27.048,61.64,99,0.833,1.842,1.835,0.007
2023-04-10 04:00:00,25.635,56.36,99,0.875,2.643,2.633,0.011
2023-04-10 05:00:00,26.854,17.603,99,0.917,5.146,5.125,0.021
2023-04-10 06:00:00,30.75,99.017,99,0.958,1.201,1.196,0.005
2023-04-10 07:00:00,31.26,42.184,99,1.0,4.984,4.962,0.022
2023-04-10 08:00:00,32.628,9.707,99,1.042,7.656,7.622,0.034
2023-04-10 09:00:00,32.081,12.057,99,1.083,8.016,7.979,0.037
2023-04-10 10:00:00,33.932,58.389,99,1.125,4.738,4.715,0.022
2023-04-10 11:00:00,33.044,97.907,99,1.167,1.752,1.743,0.008
2023-04-10 12:00:00,36.843,57.195,99,1.208,4.924,4.899,0.025
2023-04-10 13:00:00,36.963,94.904,99,1.25,1.949,1.939,0.01
2023-04-10 14:00:00,30.701,44.413,99,1.292,5.911,5.88,0.031
2023-04-10 15:00:00,31.739,43.584,99,1.333,5.685,5.655,0.03
2023-04-10 16:00:00,29.57,50.001,99,1.375,4.936,4.909,0.027
2023-04-10 17:00:00,30.057,69.743,99,1.417,3.239,3.221,0.018
2023-04-10 18:00:00,29.896,36.762,99,1.458,4.785,4.757,0.027
2023-04-10 19:00:00,25.869,86.389,99,1.5,1.698,1.688,0.01
2023-04-10 20:00:00,25.719,2.928,99,1.542,4.86,4.831,0.029
2023-04-10 21:00:00,24.519,43.976,99,1.583,2.424,2.41,0.015
2023-04-10 22:00:00,26.147,51.099,99,1.625,1.478,1.468,0.009
2023-04-10 23:00:00,25.372,60.703,99,1.667,0.644,0.64,0.004
2023-04-11 00:00:00,23.862,27.607,100,1.708,0.0,0.0,0.0
2023-04-11 01:00:00,25.829,42.748,100,1.75,0.837,0.831,0.006
2023-04-11 02:00:00,24.882,48.454,100,1.792,1.543,1.533,0.01
2023-04-11 03:00:00,26.226,68.691,100,1.833,1.626,1.615,0.011
2023-04-11 04:00:00,31.152,77.354,100,1.875,1.722,1.71,0.012
2023-04-11 05:00:00,31.692,73.783,100,1.917,2.266,2.25,0.016
2023-04-11 06:00:00,27.706,34.158,100,1.958,4.99,4.954,0.036
2023-04-11 07:00:00,33.259,99.945,100,2.0,1.271,1.262,0.009
2023-04-11 08:00:00,34.428,84.867,100,2.042,2.416,2.398,0.018
2023-04-11 09:00:00,31.544,26.002,100,2.083,7.0,6.947,0.053
2023-04-11 10:00:00,36.273,19.511,100,2.125,7.633,7.574,0.059
2023-04-11 11:00:00,38.211,31.402,100,2.167,6.836,6.783,0.054
2023-04-11 12:00:00,33.06,45.234,100,2.208,5.979,5.932,0.048
2023-04-11 13:00:00,33.3,85.08,100,2.25,2.765,2.743,0.022
2023-04-11 14:00:00,36.671,77.836,100,2.292,3.196,3.17,0.026
2023-04-11 15:00:00,34.384,85.125,100,2.333,2.559,2.538,0.021
2023-04-11 16:00:00,33.908,27.196,100,2.375,6.399,6.345,0.054
2023-04-11 17:00:00,32.28,59.346,100,2.417,3.864,3.831,0.033
2023-04-11 18:00:00,31.087,28.325,100,2.458,5.238,5.192,0.046
2023-04-11 19:00:00,26.358,10.902,100,2.5,5.497,5.448,0.049
2023-04-11 20:00:00,29.9,68.42,100,2.542,2.097,2.078,0.019
2023-04-11 21:00:00,29.109,14.3,100,2.583,3.302,3.271,0.03
2023-04-11 22:00:00,25.516,66.77,100,2.625,1.145,1.135,0.011
2023-04-11 23:00:00,25.389,64.796,100,2.667,0.599,0.594,0.006
2023-04-12 00:00:00,22.484,81.025,101,2.708,0.0,0.0,0.0
2023-04-12 01:00:00,26.745,13.955,101,2.75,1.143,1.132,0.011
2023-04-12 02:00:00,27.36,78.348,101,2.792,0.888,0.879,0.009
2023-04-12 03:00:00,26.886,99.928,101,2.833,0.634,0.628,0.006
2023-04-12 04:00:00,30.295,85.104,101,2.875,1.415,1.401,0.014
2023-04-12 05:00:00,28.584,75.181,101,2.917,2.233,2.21,0.023
2023-04-12 06:00:00,31.675,66.217,101,2.958,3.063,3.032,0.031
2023-04-12 07:00:00,29.801,42.178,101,3.0,5.022,4.969,0.052
2023-04-12 08:00:00,32.999,73.05,101,3.042,3.253,3.219,0.034
2023-04-12 09:00:00,33.733,72.418,101,3.083,3.503,3.466,0.037
2023-04-12 10:00:00,35.327,63.15,101,3.125,4.34,4.293,0.047
2023-04-12 11:00:00,34.636,79.628,101,3.167,3.175,3.14,0.035
2023-04-12 12:00:00,35.283,44.876,101,3.208,5.938,5.873,0.065
2023-04-12 13:00:00,37.028,12.125,101,3.25,8.377,8.284,0.093
2023-04-12 14:00:00,34.002,55.907,101,3.292,4.927,4.871,0.055
2023-04-12 15:00:00,30.868,26.504,101,3.333,6.987,6.908,0.079
2023-04-12 16:00:00,36.545,38.443,101,3.375,5.546,5.482,0.064
2023-04-12 17:00:00,34.603,1.741,101,3.417,7.443,7.357,0.086
2023-04-12 18:00:00,27.961,38.279,101,3.458,4.744,4.688,0.056
2023-04-12 19:00:00,30.631,80.88,101,3.5,1.929,1.906,0.023
2023-04-12 20:00:00,27.04,54.272,101,3.542,2.711,2.678,0.033
2023-04-12 21:00:00,27.537,0.98,101,3.583,3.747,3.702,0.045
2023-04-12 22:00:00,26.804,46.984,101,3.625,1.561,1.542,0.019
2023-04-12 23:00:00,25.247,29.145,101,3.667,0.987,0.975,0.012
2023-04-13 00:00:00,24.217,47.755,102,3.708,0.0,0.0,0.0
2023-04-13 01:00:00,24.574,40.469,102,3.75,0.865,0.854,0.011
2023-04-13 02:00:00,24.622,93.198,102,3.792,0.578,0.571,0.007
2023-04-13 03:00:00,25.586,4.118,102,3.833,3.685,3.637,0.047
2023-04-13 04:00:00,28.151,68.359,102,3.875,2.118,2.09,0.028
2023-04-13 05:00:00,28.059,85.103,102,3.917,1.743,1.72,0.023
2023-04-13 06:00:00,32.149,95.924,102,3.958,1.368,1.35,0.018
2023-04-13 07:00:00,35.054,17.764,102,4.0,6.419,6.333,0.086
2023-04-13 08:00:00,32.125,53.13,102,4.042,4.654,4.591,0.063
2023-04-13 09:00:00,34.799,4.359,102,4.083,8.467,8.352,0.115
2023-04-13 10:00:00,36.114,49.918,102,4.125,5.328,5.254,0.073
2023-04-13 11:00:00,36.559,12.546,102,4.167,8.365,8.249,0.116
2023-04-13 12:00:00,35.937,83.79,102,4.208,2.853,2.813,0.04
2023-04-13 13:00:00,37.1,11.387,102,4.25,8.431,8.312,0.119
2023-04-13 14:00:00,36.08,51.329,102,4.292,5.221,5.147,0.074
2023-04-13 15:00:00,31.845,52.11,102,4.333,5.048,4.975,0.073
2023-04-13 16:00:00,35.023,97.165,102,4.375,1.565,1.543,0.023
2023-04-13 17:00:00,33.854,65.498,102,4.417,3.444,3.393,0.05
2023-04-13 18:00:00,29.258,28.784,102,4.458,5.261,5.183,0.078
2023-04-13 19:00:00,29.567,24.08,102,4.5,4.755,4.684,0.071
2023-04-13 20:00:00,29.652,12.825,102,4.542,4.362,4.296,0.065
2023-04-13 21:00:00,26.831,75.651,102,4.583,1.401,1.38,0.021
2023-04-13 22:00:00,28.601,69.076,102,4.625,1.079,1.062,0.016
2023-04-13 23:00:00,30.683,60.988,102,4.667,0.624,0.614,0.01
2023-04-14 00:00:00,24.45,4.084,103,4.708,0.0,0.0,0.0
2023-04-14 01:00:00,23.431,76.283,103,4.75,0.476,0.468,0.007
2023-04-14 02:00:00,27.3,64.189,103,4.792,1.19,1.171,0.019
2023-04-14 03:00:00,28.93,96.389,103,4.833,0.738,0.726,0.012
2023-04-14 04:00:00,28.061,58.72,103,4.875,2.514,2.474,0.04
2023-04-14 05:00:00,32.635,30.395,103,4.917,4.372,4.302,0.071
2023-04-14 06:00:00,28.345,38.152,103,4.958,4.742,4.665,0.077
2023-04-14 07:00:00,33.702,17.584,103,5.0,6.476,6.37,0.106
2023-04-14 08:00:00,32.311,72.291,103,5.042,3.317,3.262,0.055
2023-04-14 09:00:00,37.997,70.772,103,5.083,3.544,3.485,0.059
2023-04-14 10:00:00,39.337,20.065,103,5.125,7.467,7.342,0.125
2023-04-14 11:00:00,34.319,15.849,103,5.167,8.204,8.066,0.139
2023-04-14 12:00:00,34.923,7.7,103,5.208,8.894,8.743,0.151
2023-04-14 13:00:00,37.571,91.198,103,5.25,2.23,2.192,0.038
2023-04-14 14:00:00,34.578,23.307,103,5.292,7.41,7.283,0.128
2023-04-14 15:00:00,34.467,34.416,103,5.333,6.277,6.168,0.109
2023-04-14 16:00:00,33.573,28.05,103,5.375,6.351,6.24,0.111
2023-04-14 17:00:00,28.477,41.362,103,5.417,5.109,5.018,0.09
2023-04-14 18:00:00,30.995,71.405,103,5.458,2.778,2.728,0.049
2023-04-14 19:00:00,28.349,87.06,103,5.5,1.643,1.614,0.029
2023-04-14 20:00:00,27.536,18.26,103,5.542,4.185,4.11,0.075
2023-04-14 21:00:00,30.374,68.641,103,5.583,1.594,1.565,0.029
2023-04-14 22:00:00,24.179,35.256,103,5.625,1.828,1.794,0.033
2023-04-14 23:00:00,27.819,98.053,103,5.667,0.235,0.231,0.004
2023-04-15 00:00:00,25.7,29.892,104,5.708,0.0,0.0,0.0
2023-04-15 01:00:00,25.869,0.719,104,5.75,1.292,1.268,0.024
2023-04-15 02:00:00,28.509,51.564,104,5.792,1.45,1.423,0.027
2023-04-15 03:00:00,28.402,15.073,104,5.833,3.289,3.227,0.062
2023-04-15 04:00:00,29.899,4.449,104,5.875,4.697,4.607,0.089
2023-04-15 05:00:00,31.9,69.827,104,5.917,2.457,2.41,0.047
2023-04-15 06:00:00,30.595,73.226,104,5.958,2.679,2.627,0.052
2023-04-15 07:00:00,31.328,46.07,104,6.0,4.733,4.641,0.092
